Old ID,QID19 Text,How,Why,QID25 Text,How,Why,QID37 Text,How,QID41 Text,Why
249,,,,Mostly I join a group with real humans so I rarely check the presence of chatbot,N-NA,P-NT,I believe chatbot will keep my information private and confidential,T,No I don't because I believe my information is safe,NO
252,"I check sometimes because I'm curious. I like to see how the group is moderated and whether any bots are in place for tasks like playing music, filtering content, or enforcing rules. Often, the bot appears right away, welcoming new members, and I like to see if it also handles tasks.","N-A, N-P","A-W, A-R, P-C","In public groups, I find it more important to check for bots. It helps me gauge if the group will be well-organized and free of offensive content since bots are often used to enforce rules and maintain a healthy environment",N-A,"A-W, A-R","Well... The reasons for continuing to use it include the convenience it provides in managing group activities (as I said before): filtering out inappropriate content and automating tasks like welcoming new members. 
I believe these benefits can enhance the overall group experience, make it easier to use, even if I have some concerns about privacy. I would be cautious about what I expose, especially regarding very personal information.","U, C","I have specific privacy concerns about chatbots in group chats, particularly regarding the potential misuse of personal information. I'm also concerned about how long the data is stored and whether users have control over their information once it's collected. Often, when adopting the use of chatbots, we don't read the fine print, similar to how we often overlook the ""terms of use"" of software. In reality, our data is constantly being collected, even when we access websites through cookies.","TP, DC, DM"
253,Private group chats are alwalys between close friends and family so I dont see the need to check,N-NA,"P-NT, P-T",I check the information and resources shared in the group,IR,IR,They provide information and support anytime,U,The information can be shared with third parties,DM
254,"To be honest it doesn't usually come to my mind to check for chatbots, I mostly notice their presence when they write something.",N-P,P-NT,"Same as before, it just doesn't come to my mind to actively check for them.",N-NA,P-NT,"I don't think the type of information it has access to is an issue, any other users have the access to most of these information. ",LC,I don't have any specific concerns.,NO
255,,,,"Unless I need to understand the group information immediately, chatbots are not at the top of the list of things I check when I join public groups.",N-NA,P-NT,"If I control the information I shared and therefore the chatbot has access too, I think it would make me not be paranoid about using the chatbot",C,"If chatbot have access to m private information, I worry that group members may end up having access to it when I don't want them to.",IR
256,"Because chatbots are not always essential or noticeable in every group chat I join. I sometimes look for when the group size is large, making bots useful for managing interactions.",N-A,A-W,,,,"Chatbot responds instantly to queries or questions, for me they are effective and helpful",U,Do chatbot really collect information?,TP
257,I do not go out of my way to check for bots but i do notice them when they are available and use them accordingly because they make life a bit easier.,N-P,P-NT,With the help of bots public groups function a bit smoothly so i always check for one so that i know whether or not will i experience any unpleasantries.,N-A,A-W,"I once asked my chatbot if they would ever steal my information and it said it doesn't function that way, so I sort of trust it.",T,I do not really have a concern.,NO
258,i always check for chatbot only if i need or have questions i want to ask to the chatbot,N-A,A-W,the first thing i check after joining a public group is a chatbot for assistance,N-A,A-W,a chatbot cannot use any information i share in the group,T,,
259,"When I join a group,sometimes when I scroll to the bottom, they pop up",N-P,P-NA,"When I join a public group, chat bots can introduce you to the group and it's purpose automatically so u can know what the group is all about ",N-P,P-NA,,,"the issue of data retention troubles me. I worry about how long the chatbot stores my messages or group information and whether I have any control over deleting that data. Overall, these concerns make me cautious about using chatbots in group chats.","TP, DC"
260,,,,I tend to always check for chatbots in the public group chats in order to understand what i am dealing with exactly. because if i establish that i am dealing with chatbots then i know that i am gonna have to keep my enquiries simple and straight-forward unlike when i am interacting with humans when making enquiries.,N-A,A-W,,,"Yes. I am more worried about cyberattacks, like someone hacking the chatbot and using it to steal information on the participants of a group chat.",DB
262,It usually depends on what the group is all about or what the participants of that groups say or write.,IR,IR,"I usually look out for chatbots in groups especially when I notice unusual activity or the way information is being shared, including the language or manner of how thing are being said.",N-P,P-C,"Even though the chatbot have access to my private information, I still believe they are safe to use and the information can not be used against me.",T,I don't have any privacy concerns.,NO
263,,,,I dont take my time to look for the chatbots...i just find myself interacting with them then noticing that there are chatbots.,N-P,P-NA,They give back appropriate responses that may be helpful even though they use private information to trigger thoes responses.,U,The behind the scenes running the chatbots may have access to our private information.,DC
264,,,,"It really depends on the day; if I need quick assistance with something, I tend to check in more frequently. It's all about the urgency of my needs at that moment.",N-A,A-W,It is quite helpful. We (humans) like convenience.,U,"Yes, data security - there is a risk that sensitive information shared in the group could be accessed/misused by the chatbot or the platform hosting it.","DC, DM, DB"
265,,,,,,,I would be careful if I ever need to use a chatbot in future especially regarding sensitive information that I do not want used inappropriately.,C,My only concerns regarding privacy is if chatbots used information in private chats to harm individuals in any way .,DM
266,"I check the presence of chatbots sometimes when I'm joining a new group,
noticing unusual or automated messages, and suspecting spam or malicious activity. these things happen to me not most of the time.
","N-A, N-P","A-NA, P-C","I check for presence of chatbot whenever join public group to: 
1. Ensuring information accuracy
2. Detecting spam or phishing
3. Understanding data collection
4. Identifying malicious activity",N-A,A-S,"Quick answers to common questions, task reminders and notifications, Familiarity and ease of use, social learning, and community building",U,No. i believe it does not get private information and use it inappropriate way.,T-C
267,,,,I don't specifically check for them as I've not had any reason to. I don't have a preference on whether they are used or not.,N-NA,P-NT,"In a public group I would only share minimal information about myself, so knowing that the chatbot has access to this would not make me overly concerned.",NC,No,NO
268,I always check for chatbots because they make messaging quite easier and faster. Very much convenient,N-A,A-W,For convenient,IR,IR,,,,
269,I usually check them because I know they have a very important role in group chats as they enhance  communication in group chats  and also share updates and announcements in group chats. And they always give correct information .,N-A,A-W,"I always check for chat bot because they give accurate information,enhance communication and the information they give is always up to date ",N-A,A-W,"I would still continue because now I will be awear what I should share on group chats and what not to share , because I will know which information it has access to",C,No. I know chat bots do not have access to our privacy so far .,T-S
270,I always check the presence of chatbot because it very helpful and it keep me updated,N-A,A-W,I usually use the search button in order to locate related information and problem solving,IR,IR,Chatbot are helpful and they provide help as soon as positive,U,No..i know that my data is protected and won't be shared,T-C
271,"Sometimes I have to check if the response is authentic because, usually in private group chats, there are higher chances that we know each other and how we talk or respond to things. Hence, if I see that the response is a bit off, I double-check if that text was AI-generated.

Also, I check by looking at the group info.","N-A, N-P","A-S, P-C","Usually when you enter some public groups, an automated response pops up immediately after joining.",N-P,P-NA,Chatbots usually make communication easier and flow. They are also helpful in groupchats as they can flag out unwanted behaviour that is against the rules of the group.,U,I am usually worried if the data that is accessed by the chatots can be asessed by third-parties and use it without my consent.,DM
272,,,,"Protection from spam and malicious content: Chatbots may be used to filter spam or malicious links, helping maintain a safe environment.

Data privacy: Chatbots might collect personal data or track interactions. Being aware of their presence can help you make informed decisions about what information you share in the group.",N-A,"A-R, A-S",,,"One major concern is how the chatbot collects, stores, and processes the information it has access to, such as messages, usernames, and group details. If this data is stored insecurely or shared with third parties, it could lead to privacy breaches.","DC, DM, DB"
273,The serverstats bot is often used on private servers to monitor how many messages each user sends and to highlight who is the most active. It's a way for members to track engagement and recognize contributions within the group.,IR,IR,Sometimes I check it to familiarize myself with its functionality.,N-A,A-W,,,I'm worried that someone unauthorized might have access to confidential information.,DB
275,,,,"I regularly check for the presence of chatbots when I join public group chats because they often play an important role in managing the group, such as moderating content or providing useful information. I find that knowing what bots are active helps me understand how the group functions and what automated features are available, like FAQs or spam filtering",N-A,"A-W, A-R",I would continue using the chatbot because I appreciate its convenience and helpful features. As long as I trust that it is securely managed and my data is handled responsibly.,"U, T","I am concerned about the lack of transparency regarding how data is collected, stored, and used by chatbots. Without clear guidelines, it's difficult to trust that our information is being handled responsibly",TP
277,"Maybe ive already gotten so used to chatbots that i hardly notice them anymore. The one i do always notice is the chatbot that welcomes you, i often see it everytime i join a group",N-P,"P-NA, P-U","public groups are the ones that usually use antispam , languaje warning and sensitive content chatbots",IR,IR,I have nothing to hide. I dont care if they read my messages,LC,"Not really, i think we can give the chatbots a good use , so we can be protected against spam and sensitive content",IR
278,"Whenever I join private groups, a chatbot request me to confirm I am a real person and after verification the chatbot provide a link to the group which I will join.",N-P,P-NA,Whenever I join a public group and I have a query to ask the reply will be instant and that is when I know that there is a chatbot integration within the group.,N-P,P-NA,The messages or chats on WhatsApp are end to end so the chatbot has access but WhatsApp doesn't have access to them. This assure me that I don't have to worry about privacy.,LC,"I don't have any concerns about chatbots, they are safe as far as I know ",T-C
279,,,,"Usually I focus on what I needed in the group chat, So i rarely check chatbots",N-NA,P-NT,,,Privacy information compromisation,DB
282,i sometimes check for chatbots perhaps if other group members introduce them. or for specific purposes like administrative tasks,"N-A, N-P","A-W, P-C",I sometimes check for the presence of chatbots in public group chats in public groups especially when notice repetitive or automated responses,N-P,P-C,"because they can provide quick and easy access to information,saving you time and effort.",U,"data privcy has clear guidelines on how dat is handled and protected,ecryption can protect and secure data transmitted between the chat bot and users",T-S
283,,,,"I sometimes check for their presence when I first join a group just out of curiosity ,usually on WhatsApp most groups just have 1 or two chatbots on telegram one group can be littered with chatbots that serve different purposes e.g banning ,polling ,allowing members to join different groups ",N-A,A-NA,,,"Honestly I don't trust WhatsApp ,I trust telegram more but I fear WhatsApp may use the chatbot to access our info and sell it to advertiser's.i trust telegram because they have no track record of selling user data unlike WhatsApp owner meta ","T-S, DM"
284,"I chose ""rarely"" because I usually don't focus on the presence of chatbots when joining a private group chat unless they become noticeable through automated responses or moderation actions. Most of the time, I engage with the group without specifically looking for bot activity.",N-P,P-NT,"I chose ""rarely"" because, in public group chats, I don't actively look for chatbots unless they are immediately noticeable through announcements, moderation actions, or automated interactions. I typically focus more on the conversations than checking for bots when I join.",N-P,"P-C, P-NT",make life easier,U,"Yes, I'm concerned that chatbots in group chats might collect, store, or share personal data without clear consent.","DC, DM"
285,I am getting familiar with the bots and would like to know about the tools available on the servers.,N-A,A-W,I am getting familiar with the bots and would like to know about the tools available on the servers.,N-A,A-W,,,I don't know.,IR
286,,,,"I rarely check the bots available on the server. I don't find this knowledge particularly necessary.

",N-NA,P-NT,,,,
287,,,,There is normally some sort of chat bout moderation/ welcome message.,N-P,P-NA,,,Confidentiality and the impact of data breaches,DB
288,"i normally check because it can be very practical if it exists, save us time most of the times.",N-A,A-W,"since is public things tend to change more faster, so Im normally more aware when that happens.",N-P,P-NA,,,is all about the content of some conversations,DC
289,,,,I don't usually check to see whether a chatbot is present in the group since I am not that concerned about it.,N-NA,P-NT,,,I am concerned about how much information the chatbot collects and what it does with that information.,TP
290,"In my opinion, my use case for chatbots is not particularly important in private group chats as private group chats with friends are usually really casual",N-NA,P-NT,Some chatbots are useful in public group chats as there are way more users and it can get quite messy,N-NA,NA,"Depending on the chatbot, it is sometimes useful to interact with one to gain certain information",U,,
292,,,,I will start looking for chatbots  to see what functionalities or features they offer in the specific server I'm in.,N-A,A-W,,,My concern is chatbots keeping that information as long as they pleased without given the user the possibility to delete that information,DC
295,,,,I really don't pay too much attention to the chatbots involved on the chat groups i have joined.,N-NA,P-NT,,,"Yes, actually we never know how much information they have access to and how they use it, and that is concerning for me",TP
296,,,,I don't pay much attention to the presence of chatbots in public groups- I usually only notice them when they send repetitive messages,N-P,P-NT,"Sometimes it is more convenient to use it than not using it, so I don't mind sharing the necessary information ",U,,
297,,,,I dont ever think to check for chatbots when joining a public group although I know their presence is almost always a guarantee.,N-NA,P-NT,,,"Yes, what data access they have on me.  It never crossed my mind before",DC
298,,,,i can't really notice when someone is using some chatbot or not,N-NA,NA,neither agree nor disagree,IR,"specially, human privacy, such as a weird not real conversation on a friend's chat group",DC
299,"it doesn't stand out to me, but often I'll see what other members are engaging with.",N-P,P-NA,I see what other members are engaging in,N-P,P-NA,,,Taking data and what it does with it.,"DC, DM"
300,,,,It’s not something I really think to look for,N-NA,P-NT,,,Only that I don’t know what they are doing with the information,TP
302,,,,I want to see if they have any bots in the server so I can know what games or functions I can perform with them. I also want to understand how they moderate the server (bots or humans or both),N-A,"A-W, A-R",,,"I worry that the information they collect could not only be personal, but unsecure and could be leaked","DM, DB"
303,,,,I don’t actively look for them but have engaged when I’ve had to,N-NA,NA,,,Could be accessed by third parties,DM
304,"I don't join new private chats very frequently. I usually join them by word-of-mouth through people I already know, who wouldn't really have a reason to implement a chatbot other than for a funny one-time joke",IR,IR,"I also don't join public chats very frequently, but I like to know what's in the server and how it's run and if any of the moderation is left up to automation",N-A,A-R,,,"Same as privacy concerns with information technology in general, like having data that can be subpoenaed by authorities to prosecute people",DM
305,I don't check for bots. I only notice it if I am force to interact with it.,N-P,P-NA,I don't notice the bot unless i am force to interact with it.,N-P,P-NA,,,no,NO
306,"Sometimes i have a look at the member list, where you can see all of the bots",N-A,A-NA,Same as the previous question,N-A,A-NA,,,No i dont have specific privacy concerns,NO
307,Most of the time I don't check for chatbots when I first join because I have no interest in them at that moment.,N-NA,P-NT,"When I first join group chats, I don't usually check for the presence of chatbots because I have no interest in them at that moment.",N-NA,P-NT,,,I am slightly concerned about a data breach on the chatbots but I'm not fully knowledgeable about how data is stored.,"TP, DB"
308,just out of curiosity,N-A,A-NA,just out of curiosity,N-A,A-NA,I trust in security.,T,I do not know how the information collected is processed.,TP
309,It's not something I would think to do instantly.,N-NA,P-NT,"Might look at who is in the group, but not necessarily for chatbot ",N-NA,NA,Very useful. Just need to tailor what I say.,"U, C",,
310,"I always check the chatbots so that I will know if it can help me with my tasks, or anything that I need to know. ",N-A,A-W,I always check the chatbots so that I will know if it can help me with my problems.,N-A,A-W,I know that it can be a great help to me even in future purposes.,U,I am  concern whether it can share  my information.,DM
311,,,,"If I seek help on a support topic, I notice the chatbots in public groups",N-P,P-C,,,Cambridge Analytics collected Meta all information and Telegram founder and owner agreed to give all details to authorities.,IR
312,,,,Some people enter group chat meetings with intention of harming our network,IR,IR,,,They should only access information that is necessary for it's functions,DC
314,,,,I generally do not check because it's a group with many participants and most likely it has chatbot for assistance,N-NA,"P-NT, P-U",It's a new Technology that needs some of its parameters restricted,IR,There is no privacy when using chatbots,IR
315,I only really notice it when it pops up or need it.,"N-A, N-P",A-W,It pops up so I know its there,N-P,P-NA,I would use it when I am not sharing personal info,NC,How much info they hold on to,TP
316,,,,I usually check it if I am going to write something which I regard as confidential.,N-A,A-S,I would not be using it as it might leak my information to people whom I don't know about.,IR,I think they should not be given full access to the personal information of people in the group chat.,DC
317,Sometimes we play with meta ai on a group chat with my friends,N-A,A-W,,,,,,Why is it necessary for the chatbot to know everything about the users?,DC
318,,,,"It's not on my radar to actively check for the presence of chat bots, but I will sometimes see them randomly when I read the chat and take a look at what they are about.",N-P,"P-NT, P-C",,,I just think the whole thing is immoral and quite frankly I'm a bit disappointed in myself for not realising how much info the bots have access too.,IR
319,It doesn't matter unless there is some functionality I specifically seek.,N-NA,"P-NT, A-W","Again, only if it does something I need would I look for a chatbot.",N-A,A-W,Trust in the safeguards that are in place.,T,"No, provided the chatbot is from a trusted provider.",T-C
320,I want to check if everyone is a real person,N-A,A-S,I always check because it’s usually chat it’s that are trying to scam me,N-A,A-S,,,,
321,,,,"I am part of the group because I am required to be. However, never really paid too much attention as to what was automated and what was done manually. It really didn't matter to me.",N-NA,P-NT,If you are concerned about what others are watching or about what you are doing you wouldn't post it in the first place. I do have a right to privacy but when you post something in a group setting it is public information.,NC,"No, I have no concerns. If it is a group chat and not a private chat I should expect the information may be public. ",NO
322,"I only check for chatbots if I notice unusual activity in the group or if the group mentions using bots.

",N-P,P-C,"I check for chatbots when I first join a public group to understand the group's setup or when I notice unusual interactions that seem automated.






","N-A, N-P","A-R, P-C","I would continue using the chatbot because it may still provide useful functions, and I could limit sharing sensitive information to reduce privacy risks.","U, C","I worry that chatbots could collect and store sensitive information, which might be misused or exposed in data breaches, especially in private groups where conversations are expected to be more confidential.","DC, DM, DB"
323,only my personal one,IR,IR,usually moderation interactions,N-NA,A-R,,,I suppose it's just more information harvesting but don't know how useful it would be,DC
324,,,,"I know that if a bot is involved it is for administration purposes, so I am not really interested in always checking if there is a bot involved",N-NA,P-NT,,,"Yes like when I leave the group, is my information still stored in the chatbots memory or is it deleted?",DC
325,,,,"I generally don't pay much attention to chatbots in public groups unless they notify me about something. For example the ""Study!accountability"" bot that notifies me whenever my camera has been off for more than 10 minutes in a public video call.",N-P,P-NT,"I don't think it would cause any major problem involving my privacy. Hence, the risk/benefit ratio would definitely make me choose to use the chatbot anyway.","U, LC",I don't consider myself knowledgable enough to really understand the risks related to it so i'd say no.,NO
327,To ensure I do not engage into spams,N-A,A-S,To ensure the group is legit,N-A,A-S,It provides me with more information,U,It’s collects all data from all the participants,DC
328,,,,When I ask a question that has already been asked the bot automatically gives an answer,N-P,P-NA,,,,
331,"I don't check the presence of chatbots until I need something specific like playing music for example, at least for me I don't care if a server has or hasn't chatbots",N-A,"A-W, P-NT",,,,,,Where is that data stored and for how much time,TP
333,,,,I usually check for the presence of chatbots when joining public group chats to ensure that the group has moderation or useful features like FAQs.,N-A,"A-W, A-R",,,"Yes, I have concerns regarding the manner in which chatbots collect and store personal information shared in group chats. I tend to worry about whether the data is shared with third parties or not.","DC, DM"
336,I sometimes do check for chatbots in a group just to see if there are any that can help me perform certain tasks,N-A,A-W,I usually check them on public groups just to see hoe the conversations are facilitated,N-A,A-W,Because I just don't think these chatbots are designed to handle our information inappropriately. I just think they are there to make things easier.,"U, T",Not really,NO
339,I would check it only if I need any assistance.,N-A,A-W,I check it often as I would use it if I get stuck somewhere.,N-A,A-W,Because it is helpful.,U,No I don't have any.,NO
340,"You've been sharing funny memes and discussing your weekend plans. Suddenly, a new member joins, and immediately starts sending messages that seem a little too perfect.
It turns out this ""new member"" is a chatbot. It's always quick with a witty response, knows everyone's names, and even remembers details from past conversations. While it might seem impressive at first, it's also a bit unsettling.
Why is it unsettling? Well, for starters, you don't know who created the chatbot or what it's doing with your conversations. It could be collecting your personal information, sharing it with others, or even spreading misinformation.",N-P,NA,,,,,,"Yes,chatbots often collect and analyze data from conversations. This can include personal information, sensitive topics, and even trade secrets",DC
342,,,,"I always check previous messages when I join a public group chat and how I am supposed to behave in it, and normally that involves a chatbot",N-P,P-NA,N/a,IR,"My most specific concern is how much data they have about the user, and how they link what they say to that data",TP
344,,,,,,,I never share any sensitive information in channels/servers with these kinds of bots anyways.,NC,No. but I believe other people might if they had more of an idea of how much data these chatbots gather.,NO
346,,,,I dont really pay attention whether or not there is a chatbot in my group chat,N-NA,P-NT,Its convenient,U,No,NO
347,I don't normally pay attention to them unless I use them.,N-NA,"P-NT, A-W",I don't normally pay attention to them unless I use them.,N-NA,P-NT,,,"data collection and storage, third party access, lack of transparency, recording and tracking conversations","TP, DC, DM"
348,,,,I don't pay attention to chatbots when I join public group chats,N-NA,P-NT,,,I am concerned that they will have access to my personal data and how that data might be used,"DC, DM"
349,"I don't check for the presence of chatbots in a group chat, but I notice it after joining. It is not something that I think about or check when joining the group.",N-P,P-NT,"I check sometimes when joining a public group, because the bots can be very useful in public groups.",N-A,A-W,"Even though I'm concerned about privacy, I haven't faced any privacy issues from using chatbots and I think they are extremely useful, so I will continue to use them.",U,I think that the ability of the bot to share private information to third parties could be concerning.,DM
351,,,,,,,Awareness is important as the user will understand what should be shared versus what should not if the user fears a privacy breach,C,"I understand the concept of chatbots. While they appear to operate alone someone has to feed it with the information or train it (human). Hence, anything is likely to happen such as a breach to ones private information","DM, DB"
352,i normally check especially when it  a church meeting  on whatsapp there will be certain people who will invited not every member will be available to participate in that meeting.,N-A,A-W,in public chatbot  you will be free to participate its open and i can say whatever i like im not restricted .,IR,IR,,,disclosure of personal information  even the hackers may even access the  information and use it i  a bad way.,"DM, DB"
356,,,,"Sometimes, if I want to join a group, I receive information from the bot that I have to wait for approval",N-P,P-NA,"because this messenger is very convenient, many people use it, so if I stopped using it, I would lose a lot of contacts",IR,I am concerned that my data may be used by someone else,DM
357,,,,I dont want to join a group full of spam or self promotions,N-NA,A-S,,,A chatbot that may be stealing your passwords or committing identity theft,"DC, DM"
358,,,,Only time I've seen them actively present in a conversation was when someone tagged or called them into the conversation using an @ function.,N-P,P-NA,Just because I'm being monitored doesn't mean I have to be scared of speaking the truth. If it's controversial or not.,LC,Only concern for me is whether or not my information is collected and used for advertisement purposes as that feels more intrusive.,"DC, DM"
359,,,,I notice it when. I get verifications messages,N-P,P-NA,I would not have a choice seeing that it’s there to assist. But I’d still have my concerns,FA,Just privacy issues and the collection of information,DC
360,,,,"When I join a public group chat, is rare to see chatbots unless there was information or rules before joining.",N-P,P-NA,"Unless the chatbot is asking for personal information, I would still use them for recreational or networking purposes.

For example if I want to contact a moderator, sometimes they use a chatbot called ""Mod Mail"" where I need to follow some rules or give them information about the issue, this is very useful for the moderation team.
",U,"If a chatbot is asking for personal information, I would probably not answer it.",IR
361,,,,"I don't really look for them actively, but when I notice one, I do a bit of searching.",N-P,P-C,I would like to think that I am smart about what I share in an open forum.,NC,No.,NO
362,,,,"I rarely check , as usually if there is a chat bot in the group it will be noted in the chats of the group .",N-P,P-NN,Not applicable,IR,Distribution of private personal information,DM
364,"In private group chats, besides moderation, bots often fall into the ""fun"" category, so it's a good idea to check what they can do.",N-A,A-W,"In public groups moderation is somewhat stricter, so it's important to check that no rules will be accidentally broken, so you don't get muted or banned",N-A,A-R,I don’t consider the information shared to be sensitive.,NC,,
367,,,,"I don't feel the need to check for a chatbot.  i know the procedure is the same every time, and the responses are instant so it must be a chatbot, but I don't know how to check if it really is one.",N-P,P-NT,I use Whatsapp and it's a free service. As the saying goes: if the product is free to use then you are the product.  I'd change my habits on what I share over the WhatsApp group before I stop using the group.,C,"To be honest, this survey has made me think about privacy concerns more than I have thought about them in the past 5 years.",IR
368,"Occasionally, I glance at the member list but only investigate further if I suspect a bot.",N-P,P-C,I want to understand potential automated interactions.,N-P,P-C,I have privacy concerns.,IR,I am worried about messages that I type that might be out there.,"DM, DB"
370,"I usually check who welcomes one in a group chat, gives out instructions in a group chat and  people participating in a group chat if they give humanized answers in local language. ",N-P,P-C,"I usually check members in a group chat, what they discuss on in a group chat, and check on the welcome message or other commin messages sent in a group chat.",N-P,P-NA,The information I share is not sensitive.,NC,No,NO
371,,,,I think it is because typically the messages are constructed  overly formal or generic. (Sorry my english),N-P,P-C,I think they are helpfull (I don’t share nothing to worry about),"U, NC",No,NO
374,"I rarely check on the presence of chatbots, because i don't use them that much on private groups  ",N-NA,P-NT,When I join public groups I usually check if it has at least a chatbot that prevents spam.,N-A,A-R,,,"The main concern I have is, would be if the information the chatbot has acccess to will always be 100% safe",DB
376,"I always check for chatbots in private groups as bots can reduce manual effort,saving time and increasing productivity. I love them ",N-A,A-W,I often check for chatbots in a public group for security as bots can detect and remove spam or malicious content,N-A,A-R,,,I'm concerned about they third parties who have access to the data collected by bots.,DM
377,I only check for them when I am desperately in need of their service.,N-A,A-W,I rarely check for them when I am not in need of their functionality.,IR,IR,Because  they can still be the best and helpdul tools in daily basis.,U,I am by far satisfied with chatbots operations.,NO
378,,,,I want to know if the moderator is actually human. And you notice it when they answer so fast.,N-P,P-NA,I wouldn't continue using them.,IR,"If I share financial information, what extent would they use it at?",DM
379,,,,When I join a group I'm focused on the discussion rather than the chatbot. I only see the chatbots when the response sounds when their automated or generic.,N-P,P-NT,,,"Well, WhatsApp belongs to Meta which has been fined personal data breach by many orgs such as the EU and the Irish. So yeah, I don't trust Mark when they claim to handle our convos in a private matter re WhatsApp chatbot.  ",IR
380,I never check to see if a chat bot is in the sever because I presume there will always be one when I join.,N-NA,"P-NT, P-U",again I always presume there is a chatbot in any server I join.,N-NA,"P-NT, P-U","Because, personally I presume all my data is being taken anyway so why care about another thing doing it.",PH,"Not really, I've never seen issues which chat bots unless it's for scams.",NO
381,"They are always there, I only check if they disappeared, like the music bot on Discord.",N-NA,"A-W, P-NT, P-U",I never check on it,N-NA,NA,,,"collect private info and use it inappropriately (sell, distruibute without consent ...)","DC, DM"
382,,,,They just don't come to mind when I access a new public chat group.,N-NA,P-NT,They are useful and I don't share anything confidential.,"U, NC",No,NO
383,I usually check if any new chatbots have been added to the group so that I don't attempt to add a chat bot that is already added to the group. Sometimes I check just to asses how safe the chat bot is.,N-A,"A-W, A-S",,,,Chatbots make a lot of things easier and I am very lazy to go around searching for what a chatbot can do.,U,My main concern is that I don't know what kind of information chatbots have access to on my device and I don't even know where the information goes to.,TP
384,"As privacy is important in a group chat, i check for the presence of chatbots always, i dont know if that chatbot is logging out private conversations or not ",N-A,A-S,"As privacy isn't a concern for public group chats, i check for the presence of chatbots on a public groupchat because they can make interacting very fun , we can use chatbots to ask any question, jokes and other matter related to the conversation",N-A,"A-W, P-L",,,"If the chatbots are storing messages and details of a groupchat , then people are more likely to NOT use the chatbots at all, apart from these privacy issues , lets say a data leak happens of a chatbot then the conversation of everyone will be leaked destroying the privacy of eveyone who used the chatbot",DB
385,I usually notice them by the fact they offer to do user verification before confirming my request to join the group and on seeing unusual deletion of texts,N-P,P-NA,I always check for bots in public groups as these tend to have many spammers so I check to ensure that such spammers are removed every now and then to make my experience better,N-A,A-S,"If the chatbot only accesses messages directed specifically to it, I would not mind as it would only get my informtátion when I prompt it which I would definitely control when and when not to ",IR,I have issues if the data collected is more than I agree to and later sold out to data brokers,"DC, DM"
386,,,,I don't usually check for Bots unless I need to use one in a group. Most of the time I will see them when other members interact with the chatbots.,"N-A, N-P",A-W,I won't be comfortable but still use it if it's the only option to get the required support that I will need at that particular time.,U,If they access more than just a normal user can access I will have a concern. Also I have no idea what chatbots can access as group admins never let members or users know about their access.,"TP, DC"
387,I rarely check but I would notice that there's a chatbot involved by looking at the speed the long massage is typed,N-P,P-NA,Same as private groups I never check but I notice the speed of a massage and how long it is because humans type maybe a minute before sending but chatbots are faster,N-P,P-NA,,,Yes in the group chat we need to have limited conversations.,IR
388,,,,I'm not an avid user of applications that contain public chatbots.,N-NA,NA,,,,
389,,,,I dont expect to find the chatbots in the groupchat because they are not so common.,N-NA,NA,,,Yes. The chatbot could leak the data it has collected from groupchats.,DM
390,,,,I need to check because it helps me if there is anything I don't understand,N-A,A-W,It is helpful and reliable,"U, T","No, I don't have",NO
391,"Usually the rules of the private group indicate which bots are available in the chat, so that way I always know.",N-P,P-NA,I almost never check if a public chat has bots.,N-NA,NA,"I'm already used to using the chatbot, so it would be very difficult to suddenly stop using it.",U,I am concerned about how long they keep all the information they collect.,TP
392,,,,i only check for its presence if i need some information,N-A,A-W,It has fast and efficient knowledge,U,yes i do not know how the information it gets will be used,TP
393,Because I trust in Admins,N-NA,P-T,Because I focus on content,N-NA,P-NT,,,"Yes,because of data access and storage,surveillance and tracking,lack of transparency.","TP, DM"
394,,,,I check if replies are sent by a chatbot just to have an idea of the dynamics of the group.,N-P,P-C,It may be helpful sometimes for quick answers.,U,Only what has been mentioned about chatbots accessing data.,DC
395,,,,I usually check more often when I think I might need to make use of the chatbot.,N-A,A-W,I would still like to get certain information from it.,U,"I am fine with the information they have access to, as long as none of my personal information gets exposed.",T-C
397,Confirm the permission to engage on the group,IR,IR,Ensure the chatbot intergration and functional,N-A,A-W,,,No I don't have,NO
398,I check to see how private it is,N-A,A-S,,,,I know it can use my data privately and will not send sensitivity content.,C,,
399,I check for chatbots sometimes for example when there is something that i am looking for that i know was talked about previously in the group,N-A,A-W,The answer is same as the last one i also check if only there is something i am looking for,N-A,A-W,I would still use the chatbot because even though it's a bit of a privacy  concern i still need it and in these days that we are in with technology privacy is no longer there.,PH,Data theft is one of the privacy concerns because we  may not be aware of how the data is being used.,DB
400,,,,,,,,,I’m concerned because if the chatbot knows all the provate infotmations this information could be used but someone accesing it.,DM
401,I usually check for the presence of chatbots when I join private group chats. It's fun to see if they can help with anything or if they have cool features.,N-A,A-W,I usually check for the presence of chatbots when I join public group chats. It's fun to see if they can help with anything.,N-A,A-W,I think it is reliable.,T,I don’t have any concerns.,NO
402,I observe automated messages,N-P,P-NA,,,,,,Compliance,IR
403,,,,When I see how quickly I answered that's when I check.,N-P,P-C,I will continue to use it and exercise caution regarding the information I share with the chatbot moving forward.,C,"No, I don't have. ",NO
407,Everytime i get into a group i check for a chatbox so that i can tell whether the answer are automated or not,N-A,A-W,Because i sometimes dont know everyone in the group as it it public i check for any chatbox for reliability,N-A,A-S,,,My concern is what they do with the information obtained from the groups,DM
